N_Hologramme,barycentre_X,barycentre_Y,barycentre_Z,nb_pix,filename
58,0.00,0.00,0.00,2,100um_40x_14_nl.7eppfsqj.000057.bmp
59,0.00,0.00,0.00,16,100um_40x_14_nl.7eppfsqj.000058.bmp
60,0.00,0.00,0.00,16,100um_40x_14_nl.7eppfsqj.000059.bmp
61,0.00,0.00,0.00,1654,100um_40x_14_nl.7eppfsqj.000060.bmp
62,0.00,0.00,0.00,81,100um_40x_14_nl.7eppfsqj.000061.bmp
63,0.00,0.00,0.00,42,100um_40x_14_nl.7eppfsqj.000062.bmp
64,0.00,0.00,0.00,12,100um_40x_14_nl.7eppfsqj.000063.bmp
65,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000064.bmp
66,0.00,0.00,0.00,165,100um_40x_14_nl.7eppfsqj.000065.bmp
67,0.00,0.00,0.00,7,100um_40x_14_nl.7eppfsqj.000066.bmp
68,0.00,0.00,0.00,219,100um_40x_14_nl.7eppfsqj.000067.bmp
69,0.00,0.00,0.00,18,100um_40x_14_nl.7eppfsqj.000068.bmp
70,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000069.bmp
71,0.00,0.00,0.00,4,100um_40x_14_nl.7eppfsqj.000070.bmp
72,0.00,0.00,0.00,7845,100um_40x_14_nl.7eppfsqj.000071.bmp
73,0.00,0.00,0.00,29,100um_40x_14_nl.7eppfsqj.000072.bmp
74,0.00,0.00,0.00,4199,100um_40x_14_nl.7eppfsqj.000073.bmp
75,0.00,0.00,0.00,87,100um_40x_14_nl.7eppfsqj.000074.bmp
76,0.00,0.00,0.00,2237,100um_40x_14_nl.7eppfsqj.000075.bmp
77,0.00,0.00,0.00,1523,100um_40x_14_nl.7eppfsqj.000076.bmp
78,0.00,0.00,0.00,262,100um_40x_14_nl.7eppfsqj.000077.bmp
79,0.00,0.00,0.00,2,100um_40x_14_nl.7eppfsqj.000078.bmp
80,0.00,0.00,0.00,341,100um_40x_14_nl.7eppfsqj.000079.bmp
81,0.00,0.00,0.00,45,100um_40x_14_nl.7eppfsqj.000080.bmp
